ChemicalSubstance,caused_by,MacromolecularMachineMixin
ChemicalSubstance,caused_by,OntologyClass
ChemicalSubstance,caused_by,PhysicalEssence
ChemicalSubstance,caused_by,PhysicalEssenceOrOccurrent
ChemicalSubstance,caused_by,ThingWithTaxon
ChemicalSubstance,preceded_by,ChemicalSubstance
ChemicalSubstance,temporally_related_to,ChemicalSubstance
ChemicalSubstance,preceded_by,MolecularEntity
ChemicalSubstance,temporally_related_to,MolecularEntity
ChemicalSubstance,preceded_by,PhysicalEssence
ChemicalSubstance,temporally_related_to,PhysicalEssence
ChemicalSubstance,preceded_by,ThingWithTaxon
ChemicalSubstance,temporally_related_to,ThingWithTaxon
ChemicalSubstance,actively_involved_in,ChemicalSubstance
ChemicalSubstance,capable_of,ChemicalSubstance
ChemicalSubstance,actively_involved_in,MolecularEntity
ChemicalSubstance,capable_of,MolecularEntity
ChemicalSubstance,actively_involved_in,GeneOrGeneProduct
ChemicalSubstance,capable_of,GeneOrGeneProduct
ChemicalSubstance,precedes,NamedThing
ChemicalSubstance,precedes,Occurrent
ChemicalSubstance,precedes,EnvironmentalProcess
ChemicalSubstance,precedes,MolecularActivity
ChemicalSubstance,precedes,BiologicalEntity
ChemicalSubstance,precedes,BiologicalProcessOrActivity
ChemicalSubstance,precedes,Entity
ChemicalSubstance,precedes,OntologyClass
ChemicalSubstance,precedes,PhysicalEssenceOrOccurrent
ChemicalSubstance,precedes,PlanetaryEntity
ChemicalSubstance,precedes,MolecularEntity
ChemicalSubstance,precedes,ChemicalSubstance
ChemicalSubstance,precedes,PhysicalEssence
ChemicalSubstance,precedes,ThingWithTaxon
ChemicalSubstance,precedes,MacromolecularMachineMixin
ChemicalSubstance,temporally_related_to,MacromolecularMachineMixin
ChemicalSubstance,precedes,GeneOrGeneProduct
ChemicalSubstance,temporally_related_to,GeneOrGeneProduct
ChemicalSubstance,affects,GrossAnatomicalStructure
ChemicalSubstance,capable_of,GrossAnatomicalStructure
ChemicalSubstance,occurs_in,Occurrent
ChemicalSubstance,occurs_in,ChemicalSubstance
ChemicalSubstance,occurs_in,GeneOrGeneProduct
ChemicalSubstance,occurs_in,MolecularEntity
ChemicalSubstance,occurs_in,OntologyClass
ChemicalSubstance,overlaps,ChemicalSubstance
ChemicalSubstance,part_of,ChemicalSubstance
ChemicalSubstance,overlaps,GeneOrGeneProduct
ChemicalSubstance,part_of,GeneOrGeneProduct
ChemicalSubstance,overlaps,MolecularEntity
ChemicalSubstance,part_of,MolecularEntity
ChemicalSubstance,has_part,NamedThing
ChemicalSubstance,has_part,Occurrent
ChemicalSubstance,has_part,Entity
ChemicalSubstance,has_part,ChemicalSubstance
ChemicalSubstance,has_part,GeneOrGeneProduct
ChemicalSubstance,has_part,BiologicalEntity
ChemicalSubstance,has_part,MolecularEntity
ChemicalSubstance,has_part,MacromolecularMachineMixin
ChemicalSubstance,has_part,OntologyClass
ChemicalSubstance,has_part,PhysicalEssence
ChemicalSubstance,has_part,PhysicalEssenceOrOccurrent
ChemicalSubstance,has_part,ThingWithTaxon
ChemicalSubstance,temporally_related_to,BiologicalProcess
ChemicalSubstance,temporally_related_to,Pathway
ChemicalSubstance,precedes,BiologicalProcess
ChemicalSubstance,precedes,Pathway
ChemicalSubstance,process_negatively_regulates_process,NamedThing
ChemicalSubstance,process_regulates_process,NamedThing
ChemicalSubstance,process_negatively_regulates_process,Occurrent
ChemicalSubstance,process_regulates_process,Occurrent
ChemicalSubstance,process_negatively_regulates_process,EnvironmentalProcess
ChemicalSubstance,process_regulates_process,EnvironmentalProcess
ChemicalSubstance,process_negatively_regulates_process,Entity
ChemicalSubstance,process_regulates_process,Entity
ChemicalSubstance,process_negatively_regulates_process,PhysicalEssenceOrOccurrent
ChemicalSubstance,process_regulates_process,PhysicalEssenceOrOccurrent
ChemicalSubstance,process_negatively_regulates_process,PlanetaryEntity
ChemicalSubstance,process_regulates_process,PlanetaryEntity
ChemicalSubstance,enabled_by,NamedThing
ChemicalSubstance,enabled_by,Occurrent
ChemicalSubstance,caused_by,Occurrent
ChemicalSubstance,enabled_by,MolecularActivity
ChemicalSubstance,caused_by,MolecularActivity
ChemicalSubstance,enabled_by,BiologicalEntity
ChemicalSubstance,enabled_by,BiologicalProcessOrActivity
ChemicalSubstance,caused_by,BiologicalProcessOrActivity
ChemicalSubstance,enabled_by,Entity
ChemicalSubstance,enabled_by,OntologyClass
ChemicalSubstance,enabled_by,PhysicalEssenceOrOccurrent
ChemicalSubstance,has_output,OrganismalEntity
ChemicalSubstance,has_participant,OrganismalEntity
ChemicalSubstance,regulates,OrganismalEntity
ChemicalSubstance,has_output,PhysicalEssence
ChemicalSubstance,regulates,PhysicalEssence
ChemicalSubstance,has_output,PhysicalEssenceOrOccurrent
ChemicalSubstance,has_output,ThingWithTaxon
ChemicalSubstance,regulates,ThingWithTaxon
ChemicalSubstance,has_output,AnatomicalEntity
ChemicalSubstance,has_participant,AnatomicalEntity
ChemicalSubstance,regulates,AnatomicalEntity
ChemicalSubstance,has_output,NamedThing
ChemicalSubstance,has_output,Occurrent
ChemicalSubstance,has_output,BiologicalProcess
ChemicalSubstance,has_participant,BiologicalProcess
ChemicalSubstance,has_output,BiologicalEntity
ChemicalSubstance,has_output,BiologicalProcessOrActivity
ChemicalSubstance,has_output,Entity
ChemicalSubstance,has_output,OntologyClass
ChemicalSubstance,negatively_regulates,ChemicalSubstance
ChemicalSubstance,process_negatively_regulates_process,ChemicalSubstance
ChemicalSubstance,negatively_regulates,GeneOrGeneProduct
ChemicalSubstance,process_negatively_regulates_process,GeneOrGeneProduct
ChemicalSubstance,process_negatively_regulates_process,BiologicalEntity
ChemicalSubstance,negatively_regulates,MolecularEntity
ChemicalSubstance,process_negatively_regulates_process,MolecularEntity
ChemicalSubstance,negatively_regulates,MacromolecularMachineMixin
ChemicalSubstance,process_negatively_regulates_process,MacromolecularMachineMixin
ChemicalSubstance,negatively_regulates,ThingWithTaxon
ChemicalSubstance,process_negatively_regulates_process,ThingWithTaxon
ChemicalSubstance,process_negatively_regulates_process,OntologyClass
ChemicalSubstance,negatively_regulates,PhysicalEssence
ChemicalSubstance,process_negatively_regulates_process,PhysicalEssence
ChemicalSubstance,preceded_by,GeneOrGeneProduct
ChemicalSubstance,preceded_by,MacromolecularMachineMixin
ChemicalSubstance,preceded_by,BiologicalProcess
ChemicalSubstance,process_positively_regulates_process,Occurrent
ChemicalSubstance,process_positively_regulates_process,BiologicalProcess
ChemicalSubstance,process_regulates_process,BiologicalProcess
ChemicalSubstance,process_positively_regulates_process,BiologicalEntity
ChemicalSubstance,process_regulates_process,BiologicalEntity
ChemicalSubstance,process_positively_regulates_process,BiologicalProcessOrActivity
ChemicalSubstance,process_regulates_process,BiologicalProcessOrActivity
ChemicalSubstance,process_positively_regulates_process,Entity
ChemicalSubstance,positively_regulates,ChemicalSubstance
ChemicalSubstance,process_positively_regulates_process,ChemicalSubstance
ChemicalSubstance,process_regulates_process,ChemicalSubstance
ChemicalSubstance,regulates,ChemicalSubstance
ChemicalSubstance,positively_regulates,GeneOrGeneProduct
ChemicalSubstance,process_positively_regulates_process,GeneOrGeneProduct
ChemicalSubstance,process_regulates_process,GeneOrGeneProduct
ChemicalSubstance,regulates,GeneOrGeneProduct
ChemicalSubstance,positively_regulates,MolecularEntity
ChemicalSubstance,process_positively_regulates_process,MolecularEntity
ChemicalSubstance,process_regulates_process,MolecularEntity
ChemicalSubstance,regulates,MolecularEntity
ChemicalSubstance,process_positively_regulates_process,OntologyClass
ChemicalSubstance,process_regulates_process,OntologyClass
ChemicalSubstance,process_positively_regulates_process,PhysicalEssenceOrOccurrent
ChemicalSubstance,process_positively_regulates_process,NamedThing
ChemicalSubstance,positively_regulates,MacromolecularMachineMixin
ChemicalSubstance,process_positively_regulates_process,MacromolecularMachineMixin
ChemicalSubstance,process_regulates_process,MacromolecularMachineMixin
ChemicalSubstance,regulates,MacromolecularMachineMixin
ChemicalSubstance,positively_regulates,PhysicalEssence
ChemicalSubstance,process_positively_regulates_process,PhysicalEssence
ChemicalSubstance,process_regulates_process,PhysicalEssence
ChemicalSubstance,positively_regulates,ThingWithTaxon
ChemicalSubstance,process_positively_regulates_process,ThingWithTaxon
ChemicalSubstance,process_regulates_process,ThingWithTaxon
ChemicalSubstance,process_negatively_regulates_process,BiologicalProcess
ChemicalSubstance,process_negatively_regulates_process,BiologicalProcessOrActivity
ChemicalSubstance,preceded_by,Pathway
ChemicalSubstance,affects,PathologicalEntityMixin
ChemicalSubstance,related_to,PathologicalEntityMixin
ChemicalSubstance,affects,PhenotypicQuality
ChemicalSubstance,related_to,PhenotypicQuality
ChemicalSubstance,affects,Attribute
ChemicalSubstance,related_to,Attribute
ChemicalSubstance,affects,PhenotypicFeature
ChemicalSubstance,related_to,PhenotypicFeature
ChemicalSubstance,actively_involved_in,PathologicalEntityMixin
ChemicalSubstance,capable_of,PathologicalEntityMixin
ChemicalSubstance,participates_in,PathologicalEntityMixin
ChemicalSubstance,actively_involved_in,PhenotypicQuality
ChemicalSubstance,capable_of,PhenotypicQuality
ChemicalSubstance,participates_in,PhenotypicQuality
ChemicalSubstance,actively_involved_in,Attribute
ChemicalSubstance,capable_of,Attribute
ChemicalSubstance,participates_in,Attribute
ChemicalSubstance,actively_involved_in,PhenotypicFeature
ChemicalSubstance,capable_of,PhenotypicFeature
ChemicalSubstance,participates_in,PhenotypicFeature
ChemicalSubstance,actively_involved_in,Annotation
ChemicalSubstance,capable_of,Annotation
ChemicalSubstance,participates_in,Annotation
ChemicalSubstance,related_to,Annotation
ChemicalSubstance,actively_involved_in,DiseaseOrPhenotypicFeature
ChemicalSubstance,capable_of,DiseaseOrPhenotypicFeature
ChemicalSubstance,participates_in,DiseaseOrPhenotypicFeature
ChemicalSubstance,related_to,DiseaseOrPhenotypicFeature
ChemicalSubstance,actively_involved_in,OrganismAttribute
ChemicalSubstance,capable_of,OrganismAttribute
ChemicalSubstance,participates_in,OrganismAttribute
ChemicalSubstance,related_to,OrganismAttribute
ChemicalSubstance,affects,Annotation
ChemicalSubstance,affects,DiseaseOrPhenotypicFeature
ChemicalSubstance,affects,OrganismAttribute
ChemicalSubstance,caused_by,EnvironmentalProcess
ChemicalSubstance,caused_by,PlanetaryEntity
ChemicalSubstance,caused_by,AnatomicalEntity
ChemicalSubstance,caused_by,OrganismalEntity
ChemicalSubstance,has_participant,Protein
ChemicalSubstance,has_participant,GeneProductMixin
ChemicalSubstance,has_participant,GenomicEntity
ChemicalSubstance,has_participant,Gene
ChemicalSubstance,enabled_by,ChemicalSubstance
ChemicalSubstance,enabled_by,GeneOrGeneProduct
ChemicalSubstance,enabled_by,MolecularEntity
ChemicalSubstance,enabled_by,MacromolecularMachineMixin
ChemicalSubstance,enabled_by,PhysicalEssence
ChemicalSubstance,enabled_by,ThingWithTaxon
ChemicalSubstance,overlaps,MolecularActivity
ChemicalSubstance,part_of,MolecularActivity
ChemicalSubstance,overlaps,Gene
ChemicalSubstance,overlaps,Protein
ChemicalSubstance,overlaps,GeneProductMixin
ChemicalSubstance,overlaps,GenomicEntity
ChemicalSubstance,enables,ChemicalSubstance
ChemicalSubstance,enables,GeneOrGeneProduct
ChemicalSubstance,enables,MolecularEntity
ChemicalSubstance,affects,Cell
ChemicalSubstance,capable_of,Cell
Drug,participates_in,NamedThing
Drug,related_to,NamedThing
Drug,participates_in,Occurrent
Drug,related_to,Occurrent
Drug,participates_in,BiologicalProcess
Drug,related_to,BiologicalProcess
Drug,participates_in,EnvironmentalProcess
Drug,related_to,EnvironmentalProcess
Drug,participates_in,MolecularActivity
Drug,related_to,MolecularActivity
Drug,participates_in,BiologicalEntity
Drug,related_to,BiologicalEntity
Drug,participates_in,BiologicalProcessOrActivity
Drug,related_to,BiologicalProcessOrActivity
Drug,participates_in,Entity
Drug,related_to,Entity
Drug,participates_in,OntologyClass
Drug,related_to,OntologyClass
Drug,participates_in,PhysicalEssenceOrOccurrent
Drug,related_to,PhysicalEssenceOrOccurrent
Drug,participates_in,PlanetaryEntity
Drug,related_to,PlanetaryEntity
Drug,temporally_related_to,OntologyClass
Drug,affects,OntologyClass
Drug,process_regulates_process,OntologyClass
Drug,regulates,OntologyClass
Drug,affects,PhysicalEssenceOrOccurrent
Drug,negatively_regulates,PhysicalEssenceOrOccurrent
Drug,process_negatively_regulates_process,PhysicalEssenceOrOccurrent
Drug,process_regulates_process,PhysicalEssenceOrOccurrent
Drug,regulates,PhysicalEssenceOrOccurrent
Drug,precedes,PhysicalEssenceOrOccurrent
Drug,temporally_related_to,PhysicalEssenceOrOccurrent
Drug,affects,PlanetaryEntity
Drug,negatively_regulates,PlanetaryEntity
Drug,process_negatively_regulates_process,PlanetaryEntity
Drug,process_regulates_process,PlanetaryEntity
Drug,regulates,PlanetaryEntity
Drug,precedes,PlanetaryEntity
Drug,temporally_related_to,PlanetaryEntity
Drug,affects,NamedThing
Drug,negatively_regulates,NamedThing
Drug,process_negatively_regulates_process,NamedThing
Drug,process_regulates_process,NamedThing
Drug,regulates,NamedThing
Drug,precedes,NamedThing
Drug,temporally_related_to,NamedThing
Drug,affects,Occurrent
Drug,negatively_regulates,Occurrent
Drug,process_negatively_regulates_process,Occurrent
Drug,process_regulates_process,Occurrent
Drug,regulates,Occurrent
Drug,precedes,Occurrent
Drug,temporally_related_to,Occurrent
Drug,affects,EnvironmentalProcess
Drug,negatively_regulates,EnvironmentalProcess
Drug,process_negatively_regulates_process,EnvironmentalProcess
Drug,process_regulates_process,EnvironmentalProcess
Drug,regulates,EnvironmentalProcess
Drug,precedes,EnvironmentalProcess
Drug,temporally_related_to,EnvironmentalProcess
Drug,affects,MolecularActivity
Drug,negatively_regulates,MolecularActivity
Drug,process_negatively_regulates_process,MolecularActivity
Drug,process_regulates_process,MolecularActivity
Drug,regulates,MolecularActivity
Drug,precedes,MolecularActivity
Drug,temporally_related_to,MolecularActivity
Drug,affects,BiologicalEntity
Drug,negatively_regulates,BiologicalEntity
Drug,process_negatively_regulates_process,BiologicalEntity
Drug,process_regulates_process,BiologicalEntity
Drug,regulates,BiologicalEntity
Drug,precedes,BiologicalEntity
Drug,temporally_related_to,BiologicalEntity
Drug,affects,BiologicalProcessOrActivity
Drug,negatively_regulates,BiologicalProcessOrActivity
Drug,process_negatively_regulates_process,BiologicalProcessOrActivity
Drug,process_regulates_process,BiologicalProcessOrActivity
Drug,regulates,BiologicalProcessOrActivity
Drug,precedes,BiologicalProcessOrActivity
Drug,temporally_related_to,BiologicalProcessOrActivity
Drug,affects,Entity
Drug,negatively_regulates,Entity
Drug,process_negatively_regulates_process,Entity
Drug,process_regulates_process,Entity
Drug,regulates,Entity
Drug,precedes,Entity
Drug,temporally_related_to,Entity
Drug,negatively_regulates,OntologyClass
Drug,process_negatively_regulates_process,OntologyClass
Drug,precedes,OntologyClass
Drug,affects,BiologicalProcess
Drug,negatively_regulates,BiologicalProcess
Drug,process_negatively_regulates_process,BiologicalProcess
Drug,process_regulates_process,BiologicalProcess
Drug,regulates,BiologicalProcess
Drug,precedes,BiologicalProcess
Drug,temporally_related_to,BiologicalProcess
GeneOrGeneProduct,participates_in,NamedThing
GeneOrGeneProduct,related_to,NamedThing
GeneOrGeneProduct,participates_in,Occurrent
GeneOrGeneProduct,related_to,Occurrent
GeneOrGeneProduct,participates_in,BiologicalProcess
GeneOrGeneProduct,related_to,BiologicalProcess
GeneOrGeneProduct,participates_in,EnvironmentalProcess
GeneOrGeneProduct,related_to,EnvironmentalProcess
