Cell,has_part,CellularComponent
Cell,overlaps,CellularComponent
Cell,related_to,CellularComponent
Cell,has_part,BiologicalEntity
Cell,overlaps,BiologicalEntity
Cell,related_to,BiologicalEntity
Cell,has_part,OrganismalEntity
Cell,overlaps,OrganismalEntity
Cell,related_to,OrganismalEntity
Cell,has_part,PhysicalEntity
Cell,overlaps,PhysicalEntity
Cell,related_to,PhysicalEntity
Cell,has_part,ThingWithTaxon
Cell,overlaps,ThingWithTaxon
Cell,related_to,ThingWithTaxon
Cell,overlaps,MacromolecularMachine
Cell,related_to,MacromolecularMachine
Cell,has_part,ChemicalSubstance
Cell,overlaps,ChemicalSubstance
Cell,related_to,ChemicalSubstance
Cell,has_part,GeneOrGeneProduct
Cell,overlaps,GeneOrGeneProduct
Cell,related_to,GeneOrGeneProduct
Cell,has_part,GenomicEntity
Cell,overlaps,GenomicEntity
Cell,related_to,GenomicEntity
Cell,has_part,MolecularEntity
Cell,overlaps,MolecularEntity
Cell,related_to,MolecularEntity
Cell,has_part,MacromolecularMachine
Cell,part_of,AnatomicalEntity
Cell,part_of,NamedThing
Cell,part_of,BiologicalEntity
Cell,part_of,OrganismalEntity
Cell,part_of,PhysicalEntity
Cell,part_of,ThingWithTaxon
Cell,overlaps,Cell
Cell,related_to,Cell
Cell,has_part,Occurrent
Cell,overlaps,Occurrent
Cell,related_to,Occurrent
Cell,has_part,MacromolecularComplex
Cell,overlaps,MacromolecularComplex
Cell,related_to,MacromolecularComplex
Cell,participates_in,NamedThing
Cell,participates_in,Occurrent
Cell,participates_in,BiologicalProcess
Cell,related_to,BiologicalProcess
Cell,participates_in,BiologicalEntity
Cell,participates_in,BiologicalProcessOrActivity
Cell,related_to,BiologicalProcessOrActivity
BiologicalProcess,part_of,AnatomicalEntity
BiologicalProcess,part_of,OrganismalEntity
BiologicalProcess,part_of,PhysicalEntity
BiologicalProcess,part_of,ThingWithTaxon
Cell,overlaps,GrossAnatomicalStructure
Cell,related_to,GrossAnatomicalStructure
Cell,part_of,GrossAnatomicalStructure
BiologicalProcess,affects,BiologicalEntity
BiologicalProcess,positively_regulates,BiologicalEntity
BiologicalProcess,positively_regulates_process_to_process,BiologicalEntity
BiologicalProcess,regulates,BiologicalEntity
BiologicalProcess,regulates_process_to_process,BiologicalEntity
BiologicalProcess,affects,BiologicalProcessOrActivity
BiologicalProcess,positively_regulates,BiologicalProcessOrActivity
BiologicalProcess,positively_regulates_process_to_process,BiologicalProcessOrActivity
BiologicalProcess,regulates,BiologicalProcessOrActivity
BiologicalProcess,regulates_process_to_process,BiologicalProcessOrActivity
BiologicalProcess,affects,PlanetaryEntity
BiologicalProcess,positively_regulates,PlanetaryEntity
BiologicalProcess,positively_regulates_process_to_process,PlanetaryEntity
BiologicalProcess,regulates,PlanetaryEntity
BiologicalProcess,regulates_process_to_process,PlanetaryEntity
BiologicalProcess,precedes,PlanetaryEntity
BiologicalProcess,affects,NamedThing
BiologicalProcess,positively_regulates,NamedThing
BiologicalProcess,positively_regulates_process_to_process,NamedThing
BiologicalProcess,regulates,NamedThing
BiologicalProcess,regulates_process_to_process,NamedThing
BiologicalProcess,affects,Occurrent
BiologicalProcess,positively_regulates,Occurrent
BiologicalProcess,positively_regulates_process_to_process,Occurrent
BiologicalProcess,regulates,Occurrent
BiologicalProcess,regulates_process_to_process,Occurrent
BiologicalProcess,affects,BiologicalProcess
BiologicalProcess,positively_regulates,BiologicalProcess
BiologicalProcess,positively_regulates_process_to_process,BiologicalProcess
BiologicalProcess,regulates,BiologicalProcess
BiologicalProcess,regulates_process_to_process,BiologicalProcess
BiologicalProcess,affects,EnvironmentalProcess
BiologicalProcess,positively_regulates,EnvironmentalProcess
BiologicalProcess,positively_regulates_process_to_process,EnvironmentalProcess
BiologicalProcess,regulates,EnvironmentalProcess
BiologicalProcess,regulates_process_to_process,EnvironmentalProcess
BiologicalProcess,precedes,EnvironmentalProcess
BiologicalProcess,precedes,MolecularActivity
GeneOrGeneProduct,part_of,GrossAnatomicalStructure
BiologicalProcess,negatively_regulates_process_to_process,NamedThing
BiologicalProcess,negatively_regulates_process_to_process,Occurrent
BiologicalProcess,negatively_regulates_process_to_process,BiologicalProcess
BiologicalProcess,negatively_regulates_process_to_process,EnvironmentalProcess
BiologicalProcess,negatively_regulates_process_to_process,BiologicalEntity
BiologicalProcess,negatively_regulates_process_to_process,BiologicalProcessOrActivity
BiologicalProcess,negatively_regulates_process_to_process,PlanetaryEntity
Cell,has_part,BiologicalProcess
Cell,overlaps,BiologicalProcess
Cell,has_part,BiologicalProcessOrActivity
Cell,overlaps,BiologicalProcessOrActivity
BiologicalProcess,affects,Pathway
BiologicalProcess,negatively_regulates_process_to_process,Pathway
BiologicalProcess,regulates,Pathway
BiologicalProcess,regulates_process_to_process,Pathway
Cell,has_part,Protein
Cell,overlaps,Protein
Cell,related_to,Protein
Cell,has_part,GeneProduct
Cell,overlaps,GeneProduct
Cell,related_to,GeneProduct
Cell,participates_in,EnvironmentalProcess
Cell,related_to,EnvironmentalProcess
Cell,participates_in,PlanetaryEntity
Cell,related_to,PlanetaryEntity
BiologicalProcess,has_participant,RNAProduct
BiologicalProcess,related_to,RNAProduct
BiologicalProcess,affects,MolecularActivity
BiologicalProcess,negatively_regulates_process_to_process,MolecularActivity
BiologicalProcess,regulates,MolecularActivity
BiologicalProcess,regulates_process_to_process,MolecularActivity
BiologicalProcess,positively_regulates,MolecularActivity
BiologicalProcess,positively_regulates_process_to_process,MolecularActivity
BiologicalProcess,positively_regulates,Pathway
BiologicalProcess,positively_regulates_process_to_process,Pathway
Cell,causes,NamedThing
Cell,contributes_to,NamedThing
Cell,causes,Occurrent
Cell,contributes_to,Occurrent
Cell,causes,EnvironmentalProcess
Cell,contributes_to,EnvironmentalProcess
Cell,causes,MolecularActivity
Cell,contributes_to,MolecularActivity
Cell,related_to,MolecularActivity
Cell,causes,BiologicalEntity
Cell,contributes_to,BiologicalEntity
Cell,causes,BiologicalProcessOrActivity
Cell,contributes_to,BiologicalProcessOrActivity
Cell,causes,PlanetaryEntity
Cell,contributes_to,PlanetaryEntity
Cell,overlaps,EnvironmentalProcess
Cell,overlaps,PlanetaryEntity
BiologicalProcess,enabled_by,MacromolecularMachine
BiologicalProcess,enabled_by,NamedThing
BiologicalProcess,enabled_by,ChemicalSubstance
BiologicalProcess,enabled_by,GeneOrGeneProduct
BiologicalProcess,enabled_by,GenomicEntity
BiologicalProcess,enabled_by,MolecularEntity
BiologicalProcess,enabled_by,BiologicalEntity
BiologicalProcess,enabled_by,PhysicalEntity
BiologicalProcess,enabled_by,ThingWithTaxon
BiologicalProcess,has_part,CellularComponent
BiologicalProcess,overlaps,GrossAnatomicalStructure
BiologicalProcess,part_of,GrossAnatomicalStructure
BiologicalProcess,affects,AnatomicalEntity
BiologicalProcess,affects,Cell
BiologicalProcess,affects,OrganismalEntity
BiologicalProcess,affects,PhysicalEntity
BiologicalProcess,affects,ThingWithTaxon
BiologicalProcess,has_participant,NoncodingRNAProduct
BiologicalProcess,has_participant,Transcript
BiologicalProcess,related_to,NoncodingRNAProduct
BiologicalProcess,related_to,Transcript
BiologicalProcess,overlaps,Cell
BiologicalProcess,part_of,Cell
BiologicalProcess,has_output,MacromolecularMachine
BiologicalProcess,has_output,Protein
BiologicalProcess,has_output,GeneProduct
BiologicalProcess,has_output,NamedThing
BiologicalProcess,has_output,ChemicalSubstance
BiologicalProcess,has_output,GeneOrGeneProduct
BiologicalProcess,has_output,GenomicEntity
BiologicalProcess,has_output,MolecularEntity
BiologicalProcess,has_output,BiologicalEntity
BiologicalProcess,has_output,PhysicalEntity
BiologicalProcess,has_output,ThingWithTaxon
BiologicalProcess,causes,RNAProduct
BiologicalProcess,contributes_to,RNAProduct
BiologicalProcess,has_participant,Occurrent
BiologicalProcess,overlaps,GenomicEntity
BiologicalProcess,overlaps,MacromolecularComplex
BiologicalProcess,overlaps,MolecularEntity
BiologicalProcess,has_part,MacromolecularMachine
BiologicalProcess,overlaps,MacromolecularMachine
BiologicalProcess,has_part,ChemicalSubstance
BiologicalProcess,overlaps,ChemicalSubstance
BiologicalProcess,has_part,GeneOrGeneProduct
BiologicalProcess,overlaps,GeneOrGeneProduct
BiologicalProcess,has_part,GenomicEntity
BiologicalProcess,has_part,MolecularEntity
BiologicalProcess,has_output,AnatomicalEntity
BiologicalProcess,has_output,Cell
BiologicalProcess,has_output,OrganismalEntity
BiologicalProcess,has_participant,EnvironmentalProcess
BiologicalProcess,has_participant,MolecularActivity
BiologicalProcess,has_participant,BiologicalProcessOrActivity
BiologicalProcess,has_participant,PlanetaryEntity
BiologicalProcess,part_of,MolecularActivity
BiologicalProcess,has_participant,GrossAnatomicalStructure
BiologicalProcess,has_output,GrossAnatomicalStructure
CellularComponent,has_part,MacromolecularMachine
CellularComponent,overlaps,MacromolecularMachine
CellularComponent,related_to,MacromolecularMachine
CellularComponent,overlaps,AnatomicalEntity
CellularComponent,related_to,AnatomicalEntity
CellularComponent,overlaps,NamedThing
CellularComponent,related_to,NamedThing
CellularComponent,overlaps,CellularComponent
CellularComponent,related_to,CellularComponent
CellularComponent,overlaps,BiologicalEntity
CellularComponent,related_to,BiologicalEntity
CellularComponent,overlaps,OrganismalEntity
CellularComponent,related_to,OrganismalEntity
CellularComponent,has_part,PhysicalEntity
CellularComponent,overlaps,PhysicalEntity
CellularComponent,related_to,PhysicalEntity
CellularComponent,has_part,ThingWithTaxon
CellularComponent,overlaps,ThingWithTaxon
CellularComponent,related_to,ThingWithTaxon
CellularComponent,has_part,NamedThing
CellularComponent,has_part,ChemicalSubstance
CellularComponent,overlaps,ChemicalSubstance
CellularComponent,has_part,Protein
CellularComponent,overlaps,Protein
CellularComponent,related_to,Protein
CellularComponent,has_part,GeneProduct
CellularComponent,overlaps,GeneProduct
CellularComponent,related_to,GeneProduct
CellularComponent,related_to,ChemicalSubstance
CellularComponent,has_part,GeneOrGeneProduct
CellularComponent,overlaps,GeneOrGeneProduct
CellularComponent,related_to,GeneOrGeneProduct
CellularComponent,has_part,GenomicEntity
CellularComponent,overlaps,GenomicEntity
CellularComponent,related_to,GenomicEntity
CellularComponent,has_part,Gene
CellularComponent,overlaps,Gene
CellularComponent,related_to,Gene
CellularComponent,has_part,MolecularEntity
CellularComponent,overlaps,MolecularEntity
CellularComponent,related_to,MolecularEntity
CellularComponent,has_part,BiologicalEntity
CellularComponent,has_part,AnatomicalEntity
CellularComponent,has_part,OrganismalEntity
CellularComponent,location_of,MacromolecularMachine
CellularComponent,location_of,NamedThing
CellularComponent,location_of,ChemicalSubstance
CellularComponent,location_of,GeneOrGeneProduct
CellularComponent,location_of,GenomicEntity
CellularComponent,location_of,MolecularEntity
CellularComponent,location_of,BiologicalEntity
CellularComponent,location_of,PhysicalEntity
CellularComponent,location_of,ThingWithTaxon
CellularComponent,part_of,AnatomicalEntity
CellularComponent,part_of,NamedThing
CellularComponent,overlaps,Cell
CellularComponent,part_of,Cell
CellularComponent,related_to,Cell
CellularComponent,part_of,BiologicalEntity
CellularComponent,part_of,OrganismalEntity
CellularComponent,part_of,PhysicalEntity
CellularComponent,part_of,ThingWithTaxon
CellularComponent,part_of,CellularComponent
CellularComponent,has_part,Occurrent
CellularComponent,overlaps,Occurrent
CellularComponent,related_to,Occurrent
CellularComponent,has_part,MolecularActivity
CellularComponent,overlaps,MolecularActivity
CellularComponent,related_to,MolecularActivity
CellularComponent,has_part,BiologicalProcessOrActivity
CellularComponent,overlaps,BiologicalProcessOrActivity
CellularComponent,related_to,BiologicalProcessOrActivity
CellularComponent,has_participant,MacromolecularMachine
CellularComponent,causes,MacromolecularMachine
CellularComponent,contributes_to,MacromolecularMachine
CellularComponent,has_participant,NamedThing
CellularComponent,causes,NamedThing
CellularComponent,contributes_to,NamedThing
CellularComponent,has_participant,ChemicalSubstance
CellularComponent,causes,ChemicalSubstance
CellularComponent,contributes_to,ChemicalSubstance
CellularComponent,has_participant,GeneOrGeneProduct
CellularComponent,causes,GeneOrGeneProduct
CellularComponent,contributes_to,GeneOrGeneProduct
CellularComponent,has_participant,GenomicEntity
CellularComponent,causes,GenomicEntity
CellularComponent,contributes_to,GenomicEntity
CellularComponent,has_participant,MolecularEntity
CellularComponent,causes,MolecularEntity
CellularComponent,contributes_to,MolecularEntity
CellularComponent,has_participant,BiologicalEntity
CellularComponent,causes,BiologicalEntity
CellularComponent,contributes_to,BiologicalEntity
CellularComponent,has_participant,PhysicalEntity
CellularComponent,causes,PhysicalEntity
CellularComponent,contributes_to,PhysicalEntity
CellularComponent,has_participant,ThingWithTaxon
CellularComponent,causes,ThingWithTaxon
CellularComponent,contributes_to,ThingWithTaxon
CellularComponent,has_part,CellularComponent
CellularComponent,part_of,GenomicEntity
CellularComponent,overlaps,MacromolecularComplex
CellularComponent,part_of,MacromolecularComplex
CellularComponent,related_to,MacromolecularComplex
CellularComponent,part_of,MolecularEntity
CellularComponent,part_of,MacromolecularMachine
CellularComponent,has_part,MacromolecularComplex
CellularComponent,participates_in,NamedThing
CellularComponent,participates_in,Occurrent
CellularComponent,participates_in,BiologicalProcess
CellularComponent,related_to,BiologicalProcess
CellularComponent,participates_in,EnvironmentalProcess
CellularComponent,related_to,EnvironmentalProcess
CellularComponent,participates_in,BiologicalEntity
CellularComponent,participates_in,BiologicalProcessOrActivity
CellularComponent,participates_in,PlanetaryEntity
CellularComponent,related_to,PlanetaryEntity
CellularComponent,overlaps,BiologicalProcess
CellularComponent,actively_involved_in,NamedThing
CellularComponent,actively_involved_in,Occurrent
CellularComponent,actively_involved_in,BiologicalProcess
CellularComponent,actively_involved_in,EnvironmentalProcess
CellularComponent,actively_involved_in,BiologicalEntity
CellularComponent,actively_involved_in,BiologicalProcessOrActivity
CellularComponent,actively_involved_in,PlanetaryEntity
CellularComponent,capable_of,NamedThing
CellularComponent,enables,NamedThing
CellularComponent,capable_of,Occurrent
CellularComponent,enables,Occurrent
CellularComponent,has_participant,Occurrent
CellularComponent,capable_of,EnvironmentalProcess
CellularComponent,enables,EnvironmentalProcess
CellularComponent,has_participant,EnvironmentalProcess
CellularComponent,actively_involved_in,MolecularActivity
CellularComponent,capable_of,MolecularActivity
CellularComponent,participates_in,MolecularActivity
CellularComponent,enables,MolecularActivity
CellularComponent,has_participant,MolecularActivity
CellularComponent,capable_of,BiologicalEntity
CellularComponent,enables,BiologicalEntity
CellularComponent,capable_of,BiologicalProcessOrActivity
CellularComponent,enables,BiologicalProcessOrActivity
CellularComponent,has_participant,BiologicalProcessOrActivity
CellularComponent,capable_of,PlanetaryEntity
CellularComponent,enables,PlanetaryEntity
CellularComponent,has_participant,PlanetaryEntity
CellularComponent,precedes,NamedThing
CellularComponent,precedes,Occurrent
CellularComponent,causes,Occurrent
CellularComponent,contributes_to,Occurrent
CellularComponent,precedes,BiologicalProcessOrActivity
CellularComponent,causes,BiologicalProcessOrActivity
CellularComponent,contributes_to,BiologicalProcessOrActivity
CellularComponent,precedes,PlanetaryEntity
CellularComponent,causes,PlanetaryEntity
CellularComponent,contributes_to,PlanetaryEntity
CellularComponent,precedes,BiologicalProcess
CellularComponent,causes,BiologicalProcess
CellularComponent,contributes_to,BiologicalProcess
CellularComponent,precedes,EnvironmentalProcess
CellularComponent,causes,EnvironmentalProcess
CellularComponent,contributes_to,EnvironmentalProcess
CellularComponent,precedes,BiologicalEntity
CellularComponent,causes,MolecularActivity
CellularComponent,contributes_to,MolecularActivity
CellularComponent,location_of,Protein
CellularComponent,location_of,GeneProduct
CellularComponent,overlaps,GrossAnatomicalStructure
CellularComponent,part_of,GrossAnatomicalStructure
CellularComponent,related_to,GrossAnatomicalStructure
CellularComponent,precedes,MolecularActivity
CellularComponent,affects,MacromolecularMachine
CellularComponent,affects_activity_of,MacromolecularMachine
CellularComponent,affects,NamedThing
CellularComponent,affects_activity_of,NamedThing
CellularComponent,affects,ChemicalSubstance
CellularComponent,affects_activity_of,ChemicalSubstance
CellularComponent,affects,GeneOrGeneProduct
CellularComponent,affects_activity_of,GeneOrGeneProduct
CellularComponent,affects,GenomicEntity
CellularComponent,affects_activity_of,GenomicEntity
CellularComponent,affects,MolecularEntity
CellularComponent,affects_activity_of,MolecularEntity
CellularComponent,affects,BiologicalEntity
CellularComponent,affects_activity_of,BiologicalEntity
CellularComponent,affects,PhysicalEntity
CellularComponent,affects_activity_of,PhysicalEntity
CellularComponent,affects,ThingWithTaxon
CellularComponent,affects_activity_of,ThingWithTaxon
CellularComponent,part_of,Occurrent
